TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
62.85263,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
62.88597,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
62.9193,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
62.94152,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
62.97485,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
63.00819,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
63.03041,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
63.06374,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
63.09708,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
63.1193,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
63.15263,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
63.17485,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
63.20819,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
63.24152,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
63.26374,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
63.29707,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
64.09707,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
64.1304,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
64.16373,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
64.18595,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
64.21928,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
64.25262,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
64.27484,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
64.29707,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
64.3304,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
64.35262,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
64.37484,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
64.40817,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
64.44151,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
64.47484,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
64.80817,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
66.90814,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
66.91926,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
66.94147,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
66.9637,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
66.98592,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
66.99703,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.01926,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.04147,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.0637,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.07481,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.09703,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.11926,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.14147,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.15259,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.17481,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.19703,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.21925,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.24148,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.26369,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.28592,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.29703,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.31925,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.34148,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.36369,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.37481,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.39703,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.41925,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.44147,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.45258,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.47481,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.49702,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.51925,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.53036,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.55258,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.57481,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
67.59702,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
72.46364,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
72.47475,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
72.49697,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
72.5303,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
72.55253,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
72.56364,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
72.58586,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
72.60808,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
72.6303,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
72.64141,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
72.66364,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
72.68586,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
72.70808,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
72.71919,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
72.74142,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
72.76363,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
72.78586,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
72.79697,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
72.81919,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
72.84142,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
72.86363,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
72.87475,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
72.89697,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
72.91919,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
72.94141,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
72.95252,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
72.97475,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
72.99696,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
76.70804,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
77.77469,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
77.79691,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
77.81914,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
77.84135,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
77.86358,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
77.8858,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
77.90802,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
77.94135,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
77.96358,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
77.9858,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
78.00802,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
78.03024,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
78.05247,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
78.07468,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
78.11913,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
78.14135,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
78.16357,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
78.1858,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
78.73023,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
78.75246,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
78.77468,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
78.7969,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
78.81912,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
78.84135,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
78.88579,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
78.8969,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
78.91912,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
78.94135,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
78.97468,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
78.9969,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
79.01912,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
79.04134,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
79.08578,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
79.0969,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
79.11912,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
79.14134,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
79.16357,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
79.18578,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
79.1969,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
79.21912,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
79.24134,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
79.28578,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
81.00799,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
81.05243,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
81.06355,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
81.08576,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
81.10799,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
81.13021,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
81.15243,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
81.16354,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
81.18576,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
81.20798,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
81.23021,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
81.26354,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
81.28576,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
81.30798,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
81.34132,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
81.36354,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
81.38577,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
81.40798,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
81.43021,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
81.44131,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
81.46354,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
81.48576,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
81.5302,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
81.54131,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
81.57465,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
81.59687,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
81.59687,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
81.61909,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
82.07465,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
82.10798,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
82.14131,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
82.16353,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
82.18575,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
82.20798,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
82.21909,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
82.24131,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
82.26353,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
82.28575,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
82.29686,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
82.33019,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
82.36353,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
82.37464,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
82.39686,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
82.41908,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
82.44131,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
82.45242,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
82.47464,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
82.49686,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
82.51908,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
82.53019,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
82.55241,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
82.57464,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
82.60797,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
82.6302,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
82.65241,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
83.71907,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
83.74129,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
83.7524,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
83.77463,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
83.80796,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
83.83018,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
83.8524,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
83.87463,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
83.89684,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
83.90796,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
83.93018,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
83.9524,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
83.97462,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
83.98573,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
84.01907,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
84.04129,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
84.06351,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
84.07462,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
84.09684,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
84.11906,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
84.14129,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
84.1524,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
84.17462,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
84.19684,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
84.21906,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
84.23017,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
84.2524,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
84.27462,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
84.29684,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
84.29684,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
84.30795,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
84.68572,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
84.69684,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
84.71906,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
84.74128,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
84.7635,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
84.77461,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
84.79684,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
84.81905,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
84.84128,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
84.85239,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
84.87461,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
84.89684,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
84.91905,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
84.94128,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
84.9635,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
84.98572,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
85.00794,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
85.01906,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
85.04128,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
85.0635,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
85.45238,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
85.4746,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
85.49683,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
85.51905,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
85.54127,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
