TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
122.4853,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.5075,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.5186,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.5409,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.5631,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.5853,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.6075,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.6297,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.6631,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.6853,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.7075,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.7409,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.7631,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.7853,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.8075,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.852,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
122.852,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.8742,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.9186,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.9297,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.952,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.9742,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
122.9964,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.0186,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.0297,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.052,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.0742,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.0964,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.1297,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.152,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.1742,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.1964,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.2186,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.2409,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.252,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.2742,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.2964,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.3186,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.3409,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.3631,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.3964,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.4186,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.4631,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.4853,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.5075,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.5297,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.552,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.5742,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.5964,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.6186,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.6297,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.652,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.6742,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.6964,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.7186,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.7408,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.7631,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.7853,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.7964,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.8186,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.8408,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.8631,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.8964,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.9186,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.9408,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.9631,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
123.9964,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.0186,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.0408,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.052,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.0742,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.0964,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.1186,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.1408,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.152,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.1742,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.1964,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.2186,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.2297,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.252,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.2742,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.2964,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.3297,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.352,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.3742,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.3964,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.4186,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.4297,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.452,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.4742,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.4964,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.5075,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
124.5075,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.5519,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.5631,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.5853,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.6075,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.6297,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.6408,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.6631,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.6853,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.7075,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.7297,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.7631,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.7964,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.8297,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.8519,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.8742,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.8964,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.9075,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.9297,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.9519,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.9742,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
124.9853,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.0075,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.0408,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.0631,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.0742,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.0964,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.1186,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.1408,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.1631,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.1742,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.2186,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.2408,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.2519,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.2742,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.2964,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.3075,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.3297,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.3519,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.3742,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.3853,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.4075,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.4297,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.4519,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.4631,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.4853,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.5186,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.5408,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.5519,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.5742,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.5964,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.6186,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.6297,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
125.6519,1,Training,0,Shelves,Shelves,Hand Interaction,StackedBarChart Grabbed
126.4964,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
127.1186,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
129.6186,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
131.0074,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.0296,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.0519,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.063,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.0852,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.1074,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.1297,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.1408,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.163,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.1741,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.1963,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.2185,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.2296,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.2519,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.2852,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.3074,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.3185,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.3408,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.363,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.3852,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.3963,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.4185,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.4408,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.463,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.4741,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.4963,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.5185,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.5408,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.5519,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.5741,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.5963,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.6185,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.6297,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.6519,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.663,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.6852,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.7074,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.7185,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.7408,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.7519,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.7741,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.7963,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.8074,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.8297,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.863,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.8852,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.9074,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.9185,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.9408,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.963,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.9741,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
131.9963,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
132.0185,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
132.0408,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
132.0519,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
132.0741,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
132.0963,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
132.1185,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
132.1296,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
132.1519,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
132.163,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
132.1852,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
132.2074,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
132.2185,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
132.2408,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
132.263,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
132.2852,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
132.2963,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
132.3185,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
132.3407,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
132.363,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
132.3741,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
132.3963,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
132.4185,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
132.4408,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
132.463,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
132.4852,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
136.5185,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
137.5629,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
137.5629,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
137.5851,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
137.6074,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
137.6185,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
137.6407,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
137.6629,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
137.674,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
137.6962,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
137.7185,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
137.7407,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
137.7518,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
137.774,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
137.7962,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
137.8185,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
137.8407,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
137.8518,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
137.874,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
137.8962,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
137.9073,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
137.9296,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
137.9518,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
137.974,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
137.9851,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.0074,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.0296,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.0518,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.074,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.0851,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.1073,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.1296,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.1407,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.1629,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.1851,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.2074,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.2296,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.2407,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.2629,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.2851,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.3074,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.3296,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.3518,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.374,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.3962,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.4296,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
