TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,TaskboardPosition.x,TaskboardPosition.y,TaskboardPosition.z,TaskboardRotation.x,TaskboardRotation.y,TaskboardRotation.z,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Position.x,Landmark1Position.y,Landmark1Position.z,Landmark2Position.x,Landmark2Position.y,Landmark2Position.z,Landmark3Position.x,Landmark3Position.y,Landmark3Position.z,Landmark4Position.x,Landmark4Position.y,Landmark4Position.z,Landmark5Position.x,Landmark5Position.y,Landmark5Position.z,Landmark6Position.x,Landmark6Position.y,Landmark6Position.z,Landmark1Rotation.x,Landmark1Rotation.y,Landmark1Rotation.z,Landmark2Rotation.x,Landmark2Rotation.y,Landmark2Rotation.z,Landmark3Rotation.x,Landmark3Rotation.y,Landmark3Rotation.z,Landmark4Rotation.x,Landmark4Rotation.y,Landmark4Rotation.z,Landmark5Rotation.x,Landmark5Rotation.y,Landmark5Rotation.z,Landmark6Rotation.x,Landmark6Rotation.y,Landmark6Rotation.z,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0.54,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6823981,0.9013131,0.3448147,0.09274086,0.9334144,0.6000429,-0.1166805,0.9186047,0.4894426,0.7202394,0.9224147,0.5156488,-0.3155519,0.9359045,0.6248569,0.4820904,0.9166548,0.4690168,79.99997,0,0,80.22187,357.2454,357.5704,80.2363,357.2645,357.5921,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,highlighted,,,highlighted
0.56,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6809584,0.8983878,0.3466364,0.09274998,0.9300176,0.6019138,-0.1166327,0.9153395,0.4912184,0.7187199,0.9191424,0.5174705,-0.3148862,0.9324105,0.6266787,0.4810733,0.9134773,0.4708386,79.99997,0,0,80.23501,357.0678,357.4139,80.25069,357.087,357.4358,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,highlighted,,,highlighted
0.58,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6795188,0.8954625,0.3484581,0.09275918,0.9266208,0.6037844,-0.1165851,0.9120741,0.4929942,0.7172004,0.9158702,0.5192923,-0.3142204,0.9289165,0.6285005,0.4800563,0.9102998,0.4726603,79.99997,0,0,80.24812,356.8909,357.258,80.26494,356.9101,357.2799,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,highlighted,,,highlighted
0.58,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6795188,0.8954625,0.3484581,0.09275918,0.9266208,0.6037844,-0.1165851,0.9120741,0.4929942,0.7172004,0.9158702,0.5192923,-0.3142204,0.9289165,0.6285005,0.4800563,0.9102998,0.4726603,79.99997,0,0,80.24812,356.8909,357.258,80.26494,356.9101,357.2799,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,highlighted,,,highlighted
0.62,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6766396,0.889612,0.3521016,0.09277768,0.9198276,0.6075256,-0.1164901,0.9055433,0.4965463,0.7141614,0.9093257,0.5229358,-0.312889,0.9219284,0.632144,0.4780222,0.9039447,0.4763038,79.99997,0,0,80.27356,356.5398,356.9485,80.29285,356.5589,356.9702,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,highlighted,,,highlighted
0.66,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6737603,0.8837614,0.355745,0.09279638,0.9130346,0.6112664,-0.1163955,0.8990121,0.5000985,0.7111224,0.9027812,0.5265793,-0.3115575,0.9149404,0.6357875,0.475988,0.8975897,0.4799472,79.99997,0,0,80.29851,356.192,356.6416,80.32003,356.2106,356.6628,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,highlighted,,,highlighted
0.68,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6723207,0.8808361,0.3575668,0.0928058,0.9096383,0.6131368,-0.1163483,0.8957464,0.5018747,0.7096029,0.899509,0.5284011,-0.3108918,0.9114463,0.6376092,0.474971,0.8944122,0.481769,79.99997,0,0,80.31063,356.0193,356.4893,80.33336,356.0377,356.51,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,highlighted,,,highlighted
0.7,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.670881,0.8779109,0.3593885,0.09281527,0.906242,0.6150069,-0.1163012,0.8924806,0.5036511,0.7080834,0.8962368,0.5302228,-0.3102261,0.9079523,0.639431,0.4739539,0.8912346,0.4835907,79.99997,0,0,80.32267,355.8475,356.3376,80.3465,355.8655,356.3578,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,highlighted,,,highlighted
0.7,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.670881,0.8779109,0.3593885,0.09281527,0.906242,0.6150069,-0.1163012,0.8924806,0.5036511,0.7080834,0.8962368,0.5302228,-0.3102261,0.9079523,0.639431,0.4739539,0.8912346,0.4835907,79.99997,0,0,80.32267,355.8475,356.3376,80.3465,355.8655,356.3578,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,highlighted,,,highlighted
0.72,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6694414,0.8749856,0.3612102,0.09282481,0.9028458,0.6168771,-0.1162542,0.8892146,0.5054275,0.7065639,0.8929645,0.5320446,-0.3095604,0.9044583,0.6412528,0.4729368,0.8880571,0.4854124,79.99997,0,0,80.33456,355.6763,356.1865,80.35951,355.6939,356.2061,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,highlighted,,,highlighted
0.74,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6680018,0.8720603,0.363032,0.09283437,0.8994496,0.6187471,-0.1162072,0.8859486,0.5072039,0.7050444,0.8896923,0.5338663,-0.3088946,0.9009643,0.6430745,0.4719198,0.8848796,0.4872341,79.99997,0,0,80.34624,355.5061,356.0361,80.37234,355.5232,356.0551,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,highlighted,,,highlighted
0.74,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6680018,0.8720603,0.363032,0.09283437,0.8994496,0.6187471,-0.1162072,0.8859486,0.5072039,0.7050444,0.8896923,0.5338663,-0.3088946,0.9009643,0.6430745,0.4719198,0.8848796,0.4872341,79.99997,0,0,80.34624,355.5061,356.0361,80.37234,355.5232,356.0551,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,highlighted,,,highlighted
0.76,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6665621,0.869135,0.3648537,0.09284397,0.8960536,0.620617,-0.1161604,0.8826826,0.5089805,0.7035249,0.8864201,0.5356881,-0.3082289,0.8974702,0.6448963,0.4709027,0.8817021,0.4890559,79.99997,0,0,80.35775,355.3368,355.8865,80.38499,355.3533,355.9047,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,highlighted,,,highlighted
0.78,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6651225,0.8662097,0.3666754,0.09285365,0.8926576,0.6224868,-0.1161137,0.8794164,0.510757,0.7020054,0.8831478,0.5375099,-0.3075632,0.8939762,0.646718,0.4698856,0.8785245,0.4908776,79.99997,0,0,80.36922,355.1681,355.7375,80.39749,355.184,355.7548,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,highlighted,,,highlighted
0.78,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6651225,0.8662097,0.3666754,0.09285365,0.8926576,0.6224868,-0.1161137,0.8794164,0.510757,0.7020054,0.8831478,0.5375099,-0.3075632,0.8939762,0.646718,0.4698856,0.8785245,0.4908776,79.99997,0,0,80.36922,355.1681,355.7375,80.39749,355.184,355.7548,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,highlighted,,,highlighted
0.8,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6636829,0.8632845,0.3684971,0.0927446,0.8898706,0.623632,-0.1162107,0.8760376,0.5123513,0.7004859,0.8798756,0.5393316,-0.3068975,0.8904822,0.6485398,0.4688686,0.875347,0.4926993,79.99997,0,0,80.07697,357.9099,358.4398,80.41645,354.5831,355.1249,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,highlighted,,,highlighted
0.82,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6622432,0.8603592,0.3703189,0.09266774,0.8889339,0.623801,-0.1164201,0.8727194,0.5138324,0.6989664,0.8766034,0.5411534,-0.3062317,0.8774272,0.6520474,0.4678515,0.8721695,0.494521,79.99997,0,0,80.0199,359.5861,0.09595506,80.38563,354.4376,354.9466,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,highlighted,,,highlighted
0.84,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6608036,0.8574339,0.3721406,0.09267057,0.8887434,0.6238122,-0.1165925,0.8700693,0.5142263,0.6974469,0.8733311,0.5429751,-0.3062317,0.8774272,0.6520474,0.4668345,0.868992,0.4963428,79.99997,0,0,80.00389,359.9179,0.4166493,80.09164,358.8291,359.2797,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,highlighted,,,highlighted
0.86,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.659364,0.8545086,0.3739623,0.09266805,0.8887061,0.6238188,-0.1166255,0.8695264,0.5143082,0.6959274,0.858864,0.5467708,-0.3062317,0.8774272,0.6520474,0.4667791,0.866853,0.4967959,79.99997,0,0,80.0008,359.9835,0.4812746,80.0188,359.7685,0.2051794,79.99997,0,0,79.99997,0,0,80.00009,-0.004105955,-0.002756636,,highlighted,highlighted,,,highlighted
0.88,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6579244,0.8515834,0.375784,0.09266756,0.8886986,0.6238201,-0.116632,0.8694174,0.5143229,0.6959274,0.858864,0.5467708,-0.3062317,0.8774272,0.6520474,0.4667786,0.866423,0.4968704,79.99997,0,0,80.00021,-0.003390579,0.4942178,80.00383,359.9539,0.387747,79.99997,0,0,79.99997,0,0,79.99999,0.0003707357,0.001627274,,highlighted,highlighted,,,highlighted
0.88,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6579244,0.8515834,0.375784,0.09266756,0.8886986,0.6238201,-0.116632,0.8694174,0.5143229,0.6959274,0.858864,0.5467708,-0.3062317,0.8774272,0.6520474,0.4667786,0.866423,0.4968704,79.99997,0,0,80.00021,-0.003390579,0.4942178,80.00383,359.9539,0.387747,79.99997,0,0,79.99997,0,0,79.99999,0.0003707357,0.001627274,,highlighted,highlighted,,,highlighted
0.9,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6564847,0.8486581,0.3776058,0.09266745,0.8886971,0.6238202,-0.1166333,0.8693956,0.5143259,0.6959274,0.858864,0.5467708,-0.3062317,0.8774272,0.6520474,0.4667791,0.8663371,0.4968868,79.99997,0,0,80.00011,-0.0007708503,0.4967941,80.00074,359.9908,0.4240929,79.99997,0,0,79.99997,0,0,80.00003,3.895986E-05,0.001313945,,highlighted,highlighted,,,highlighted
0.92,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6550451,0.8457328,0.3794275,0.09266739,0.8729398,0.6265987,-0.1166336,0.8693913,0.5143266,0.6959274,0.858864,0.5467708,-0.3062317,0.8774272,0.6520474,0.466779,0.8663199,0.4968899,79.99997,0,0,80.00007,-0.0001590245,0.4973837,80.00019,-0.001833335,0.4313411,79.99997,0,0,79.99997,0,0,80.00003,-7.981511E-06,0.001278129,,highlighted,highlighted,,,highlighted
0.94,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6536055,0.8428075,0.3812492,0.09266739,0.8729398,0.6265987,-0.1166336,0.8693904,0.5143267,0.6959274,0.858864,0.5467708,-0.3062317,0.8774272,0.6520474,0.4667791,0.8663165,0.4968905,79.99997,0,0,79.9802,-0.0009875488,0.4965831,80.00002,-0.0003662943,0.4327896,79.99997,0,0,79.99997,0,0,80.00003,8.360819E-05,0.001370063,,highlighted,highlighted,,,highlighted
0.96,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1166337,0.8536332,0.5171051,0.6959274,0.858864,0.5467708,-0.3062317,0.8774272,0.6520474,0.466779,0.8663158,0.4968906,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,-7.321253E-05,0.4330778,79.99997,0,0,79.99997,0,0,80.00003,8.796556E-06,0.001307239,,highlighted,highlighted,,,highlighted
0.98,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1166337,0.8536332,0.5171051,0.6959274,0.858864,0.5467708,-0.3062317,0.8774272,0.6520474,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,-1.536464E-07,0.4331605,79.99997,0,0,79.99997,0,0,79.99997,9.152967E-05,0.001379618,,highlighted,highlighted,,,highlighted
0.98,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1166337,0.8536332,0.5171051,0.6959274,0.858864,0.5467708,-0.3062317,0.8774272,0.6520474,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,-7.682321E-08,0.4331607,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
1,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1163077,0.8526928,0.511772,0.6959274,0.858864,0.5467708,-0.3224416,0.8794305,0.6634091,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,79.38474,5.096155,8.258896,79.99997,0,0,79.99997,0,0,79.99997,-3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
1.02,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1157128,0.8512755,0.5037341,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00538,0.0445552,5.936317,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
1.04,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.0602,359.6625,6.470155,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
1.04,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
1.06,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,1.229172E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
1.08,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
1.1,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
1.1,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
1.12,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
1.14,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
1.16,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
